title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle
"Noticeable reduction in hair breakage and scalp itchiness within a few washes","Noticeable reduction in hair breakage and scalp itchiness within a few washes. Truly effective.",5,2026-05-01,"Zubair Malik",zubairmalik262@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Mene shampoo aur oil dono try kiya, result sach mein lajawab hai.",5,2026-08-19,"Rukhsana Malik",rukhsanamalik207@gmail.com,9358577959163,kalonji-shampoo-200ml
"Great product for daily hair nourishment","Great product for daily hair nourishment. Very satisfied with the results.",5,2026-05-03,"Rehan Mahmood",rehanmahmood544@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Bohot achhi quality hai. Pehle se kafi behtar lag raha hai baalon ka volume.",5,2026-05-24,"Bilqis Manzoor",bilqismanzoor656@gmail.com,9358577959163,kalonji-shampoo-200ml
"Nourishes hair roots deeply without making scalp greasy or sticky","Nourishes hair roots deeply without making scalp greasy or sticky.",5,2026-05-25,"Usman Raza",usmanraza410@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Hair fall aur hair breakage ke liye sabse behtar ilaj hai. Main apne doston ko bhi recommend kar raha hoon.",5,2026-07-15,"Lubna Zaidi",lubnazaidi159@gmail.com,9358577959163,kalonji-shampoo-200ml
"Great product for daily hair nourishment","Great product for daily hair nourishment. Very satisfied with the results.",5,2026-07-07,"Zaid Parveen",zaidparveen935@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Mene shampoo aur oil dono try kiya, result sach mein lajawab hai.",5,2026-06-29,"Neha Reddy",nehareddy865@gmail.com,9358577959163,kalonji-shampoo-200ml
"Restored hair softness and volume naturally","Restored hair softness and volume naturally. Very pleased with the quality.",5,2026-07-29,"Sneha Pillai",snehapillai853@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Bohot achhi quality hai. Pehle se kafi behtar lag raha hai baalon ka volume.",5,2026-06-24,"Sneha Rao",sneharao898@gmail.com,9358577959163,kalonji-shampoo-200ml
"Noticeable reduction in hair breakage and scalp itchiness within a few washes","Noticeable reduction in hair breakage and scalp itchiness within a few washes. Truly effective.",5,2026-08-30,"Rohan Kulkarni",rohankulkarni302@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Dandruff 3-4 wash mein hi gayab ho gaya. Khushboo bhi ekdam natural aur herbal hai.",5,2026-04-29,"Priya Srivastava",priyasrivastava818@gmail.com,9358577959163,kalonji-shampoo-200ml
"Nourishes hair roots deeply without making scalp greasy or sticky","Nourishes hair roots deeply without making scalp greasy or sticky.",5,2026-05-21,"Ashok Pillai",ashokpillai268@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Bohot achhi quality hai. Pehle se kafi behtar lag raha hai baalon ka volume.",4,2026-05-10,"Sana Gani",sanagani415@gmail.com,9358577959163,kalonji-shampoo-200ml
"Nourishes hair roots deeply without making scalp greasy or sticky","Nourishes hair roots deeply without making scalp greasy or sticky.",5,2026-07-14,"Sandeep Rao",sandeeprao285@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Tastes very natural, artificial essence bilkul nahi hai. 100% pure vinegar.",5,2026-05-15,"Saima Siddiqui",saimasiddiqui338@gmail.com,9358635073787,al-tamr-dates-vinegar
"Helps maintain healthy blood sugar levels and morning digestion","Helps maintain healthy blood sugar levels and morning digestion. Excellent quality.",5,2026-04-24,"Danish Parveen",danishparveen467@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Fatty liver aur cholesterol control karne mein bohot helpful hai.",5,2026-06-24,"Alok Reddy",alokreddy462@gmail.com,9358635073787,al-tamr-dates-vinegar
"Noticeable improvement in digestion within a week","Noticeable improvement in digestion within a week. Highly recommended for daily detox.",5,2026-05-27,"Nasreen Ali",nasreenali369@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Weight management aur stomach detox ke liye bohot kamal ki cheez hai.",5,2026-04-18,"Waqas Sheikh",waqassheikh378@gmail.com,9358635073787,al-tamr-dates-vinegar
"Helps maintain healthy blood sugar levels and morning digestion","Helps maintain healthy blood sugar levels and morning digestion. Excellent quality.",5,2026-07-27,"Pooja Deshmukh",poojadeshmukh417@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Tastes very natural, artificial essence bilkul nahi hai. 100% pure vinegar.",5,2026-07-19,"Rubina Qureshi",rubinaqureshi871@gmail.com,9358635073787,al-tamr-dates-vinegar
"Helps maintain healthy blood sugar levels and morning digestion","Helps maintain healthy blood sugar levels and morning digestion. Excellent quality.",5,2026-07-13,"Neha Saxena",nehasaxena741@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Fatty liver aur cholesterol control karne mein bohot helpful hai.",5,2026-05-21,"Usman Habib",usmanhabib655@gmail.com,9358635073787,al-tamr-dates-vinegar
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",5,2026-06-01,"Rehan Ali",rehanali599@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Weight management aur stomach detox ke liye bohot kamal ki cheez hai.",5,2026-05-31,"Pooja Sundaram",poojasundaram594@gmail.com,9358635073787,al-tamr-dates-vinegar
"Noticeable improvement in digestion within a week","Noticeable improvement in digestion within a week. Highly recommended for daily detox.",4,2026-07-19,"Sadia Jabeen",sadiajabeen253@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Ekdam pure traditional fermentation hai bina kisi preservative ke. Genuine product hai.",5,2026-07-12,"Waqas Manzoor",waqasmanzoor554@gmail.com,9358635073787,al-tamr-dates-vinegar
"Noticeable improvement in digestion within a week","Noticeable improvement in digestion within a week. Highly recommended for daily detox.",5,2026-04-08,"Tahira Alam",tahiraalam267@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Roz subah gungune paani mein 1 chamach leta hoon. Digestion aur body energy dono badiya rehte hain.",4,2026-07-27,"Majid Raza",majidraza848@gmail.com,9358635073787,al-tamr-dates-vinegar
"Natural mother-of-vinegar sediment visible","Natural mother-of-vinegar sediment visible. Truly organic and unfiltered.",5,2026-08-07,"Bilqis Alam",bilqisalam615@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Fatty liver aur cholesterol control karne mein bohot helpful hai.",5,2026-05-30,"Arif Zaidi",arifzaidi800@gmail.com,9358635073787,al-tamr-dates-vinegar
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",5,2026-05-18,"Ashok Das",ashokdas667@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Tastes very natural, artificial essence bilkul nahi hai. 100% pure vinegar.",5,2026-05-10,"Rahul Das",rahuldas325@gmail.com,9358635073787,al-tamr-dates-vinegar
"Helps maintain healthy blood sugar levels and morning digestion","Helps maintain healthy blood sugar levels and morning digestion. Excellent quality.",5,2026-08-12,"Ramesh Pillai",rameshpillai608@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Ekdam pure traditional fermentation hai bina kisi preservative ke. Genuine product hai.",4,2026-07-16,"Amreen Qureshi",amreenqureshi220@gmail.com,9358635073787,al-tamr-dates-vinegar
"Helped immensely with acid reflux, gut digestion, and weight management","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-04-26,"Manish Bhatia",manishbhatia817@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Sirka lene se pet ki gas aur acid reflux mein bohot jaldi aaram mila. Hazma ekdam badiya rehne laga.",4,2026-07-20,"Danish Raza",danishraza991@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",5,2026-04-20,"Sunita Patel",sunitapatel840@gmail.com,9358651064571,marzanjosh-25-gm
"Al-Tooba's purity is unmatched","Al-Tooba's purity is unmatched. Beautiful packaging and top-tier product quality.",5,2026-08-03,"Swati Reddy",swatireddy868@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Fast shipping aur leak-proof bottle packaging. Top notch quality product.",5,2026-08-05,"Sneha Nair",snehanair145@gmail.com,9358651064571,marzanjosh-25-gm
"It's exactly what I was looking for","It's exactly what I was looking for. Will definitely reorder soon.",5,2026-05-26,"Zaid Zaidi",zaidzaidi893@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",5,2026-06-06,"Jamshed Jamil",jamshedjamil928@gmail.com,9358651064571,marzanjosh-25-gm
"Completely transformed my daily wellness experience","Completely transformed my daily wellness experience. Excellent quality and fast shipping.",5,2026-07-29,"Rizwan Ahmed",rizwanahmed550@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Fast shipping aur leak-proof bottle packaging. Top notch quality product.",5,2026-04-21,"Asma Ansari",asmaansari275@gmail.com,9358651064571,marzanjosh-25-gm
"It's exactly what I was looking for","It's exactly what I was looking for. Will definitely reorder soon.",5,2026-04-23,"Adil Habib",adilhabib251@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",4,2026-05-31,"Rehan Ahmed",rehanahmed768@gmail.com,9358651064571,marzanjosh-25-gm
"The quality is incredibly pure","The quality is incredibly pure. I've noticed a huge positive difference in my daily routine.",5,2026-05-15,"Meenakshi Pillai",meenakshipillai722@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Value for money! Genuine herbal purity without any harmful chemical additives.",5,2026-04-26,"Sandeep Sundaram",sandeepsundaram969@gmail.com,9358651064571,marzanjosh-25-gm
"Secure leak-proof packaging and fast delivery","Secure leak-proof packaging and fast delivery. Very pleased with the purchase.",5,2026-05-06,"Rehan Owais",rehanowais412@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",5,2026-04-28,"Atif Hussain",atifhussain484@gmail.com,9358651064571,marzanjosh-25-gm
"Al-Tooba's purity is unmatched","Al-Tooba's purity is unmatched. Beautiful packaging and top-tier product quality.",5,2026-08-23,"Shazia Fatima",shaziafatima666@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",5,2026-04-23,"Rehan Sultana",rehansultana922@gmail.com,9358651064571,marzanjosh-25-gm
"Authentic products are hard to find, but this is the real deal","Authentic products are hard to find, but this is the real deal. Highly recommended.",5,2026-04-21,"Zaid Zaidi",zaidzaidi916@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Value for money! Genuine herbal purity without any harmful chemical additives.",4,2026-05-30,"Nadeem Qureshi",nadeemqureshi701@gmail.com,9358651064571,marzanjosh-25-gm
"Al-Tooba's purity is unmatched","Al-Tooba's purity is unmatched. Beautiful packaging and top-tier product quality.",5,2026-08-09,"Meenakshi Malhotra",meenakshimalhotra504@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-05-08,"Farzana Habib",farzanahabib162@gmail.com,9358651064571,marzanjosh-25-gm
"Genuine formulation with no artificial fillers","Genuine formulation with no artificial fillers. Exceeded all my expectations.",5,2026-07-24,"Tahira Begum",tahirabegum816@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",4,2026-05-09,"Deepak Trivedi",deepaktrivedi916@gmail.com,9358651064571,marzanjosh-25-gm
"Authentic products are hard to find, but this is the real deal","Authentic products are hard to find, but this is the real deal. Highly recommended.",5,2026-05-08,"Jamshed Raza",jamshedraza500@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",5,2026-07-28,"Deepak Bhatia",deepakbhatia490@gmail.com,9358651064571,marzanjosh-25-gm
"Authentic products are hard to find, but this is the real deal","Authentic products are hard to find, but this is the real deal. Highly recommended.",5,2026-08-17,"Majid Begum",majidbegum709@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-07-09,"Swati Das",swatidas184@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-07-26,"Shahid Akhtar",shahidakhtar650@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",4,2026-07-29,"Kirti Trivedi",kirtitrivedi128@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-08-05,"Preeti Joshi",preetijoshi464@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",4,2026-07-02,"Hamza Bano",hamzabano146@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-07-09,"Tariq Habib",tariqhabib705@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-04-20,"Fauzia Zaidi",fauziazaidi710@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",5,2026-05-23,"Nadia Ali",nadiaali148@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Natural herbal oil hai, sar dard aur thakan mein malish karne se sakoon milta hai.",5,2026-06-22,"Sanjay Verma",sanjayverma610@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-05-05,"Sameer Manzoor",sameermanzoor628@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Natural herbal oil hai, sar dard aur thakan mein malish karne se sakoon milta hai.",5,2026-07-14,"Vikas Patel",vikaspatel131@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-08-05,"Shahid Jabeen",shahidjabeen263@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-08-10,"Vikas Mishra",vikasmishra788@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-07-04,"Junaid Ahmed",junaidahmed150@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Natural herbal oil hai, sar dard aur thakan mein malish karne se sakoon milta hai.",5,2026-08-02,"Adil Malik",adilmalik858@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-04-19,"Ashok Joshi",ashokjoshi522@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-08-13,"Ajay Reddy",ajayreddy558@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",4,2026-05-29,"Ritu Das",ritudas144@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-08-19,"Shazia Akhtar",shaziaakhtar507@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-04-23,"Danish Gani",danishgani456@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Chot aur sujan par malish karne se rath bhar mein aaram mila. Pure quality.",5,2026-04-29,"Rukhsana Altaf",rukhsanaaltaf521@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",5,2026-07-22,"Rizwan Ali",rizwanali103@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-08-02,"Hamza Alam",hamzaalam826@gmail.com,9358701232379,black-seed-oil-capsule
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-05-26,"Yasmeen Faruqi",yasmeenfaruqi719@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Natural herbal oil hai, sar dard aur thakan mein malish karne se sakoon milta hai.",5,2026-07-27,"Rubina Kausar",rubinakausar415@gmail.com,9358701232379,black-seed-oil-capsule
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-08-09,"Tasneem Altaf",tasneemaltaf934@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-04-04,"Parveen Ali",parveenali309@gmail.com,9358701232379,black-seed-oil-capsule
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",4,2026-05-31,"Rahul Singh",rahulsingh997@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Natural herbal oil hai, sar dard aur thakan mein malish karne se sakoon milta hai.",5,2026-05-24,"Sikandar Habib",sikandarhabib531@gmail.com,9358701232379,black-seed-oil-capsule
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-05-13,"Nadia Khanam",nadiakhanam347@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-05-17,"Rizwan Parveen",rizwanparveen673@gmail.com,9358701232379,black-seed-oil-capsule
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-06-23,"Manish Nair",manishnair779@gmail.com,9358701232379,black-seed-oil-capsule
