title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",5,2026-08-24 12:00:00 +0000,"Fauzia Khan",fauziakhan34@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-08-24 12:00:00 +0000,"Imran Malik",imranmalik95@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-08-14 12:00:00 +0000,"Swati Chawla",swatichawla92@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",5,2026-08-21 12:00:00 +0000,"Tasneem Kausar",tasneemkausar88@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-07-20 12:00:00 +0000,"Nasreen Akhtar",nasreenakhtar19@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-07-13 12:00:00 +0000,"Priya Deshmukh",priyadeshmukh14@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",5,2026-07-26 12:00:00 +0000,"Tahira Jabeen",tahirajabeen39@gmail.com,9358724137211,qalbina-nuskha500ml
"Completely transformed my daily wellness experience","Completely transformed my daily wellness experience. Excellent quality and fast shipping.",5,2026-06-17 12:00:00 +0000,"Zubair Khan",zubairkhan23@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",5,2026-08-12 12:00:00 +0000,"Shabana Parveen",shabanaparveen39@gmail.com,9358724137211,qalbina-nuskha500ml
"Genuine formulation with no artificial fillers","Genuine formulation with no artificial fillers. Exceeded all my expectations.",5,2026-06-03 12:00:00 +0000,"Junaid Ahmed",junaidahmed21@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Ekdam pure Barley Talbina hai. Koi milawat ya artificial chini nahi hai. Bohot lajawab taste hai.",5,2026-06-13 12:00:00 +0000,"Sana Kausar",sanakausar62@gmail.com,9365763883259,talbina
"Organic superfood at its purest","Organic superfood at its purest. Finely ground, fresh aroma, and wholesome taste.",5,2026-07-06 12:00:00 +0000,"Lubna Zaidi",lubnazaidi61@gmail.com,9365763883259,talbina
"Bahut Badiya Product","Ghar mein sabhi log use kar rahe hain, pet aur hazme ke liye bohot faydedar hai.",5,2026-07-09 12:00:00 +0000,"Tariq Jamil",tariqjamil46@gmail.com,9365763883259,talbina
"Extremely gentle on stomach and boosts daily stamina noticeably","Extremely gentle on stomach and boosts daily stamina noticeably. 5 stars!",5,2026-08-27 12:00:00 +0000,"Meenakshi Sundaram",meenakshisundaram84@gmail.com,9365763883259,talbina
"Bahut Badiya Product","Dandruff 3-4 wash mein hi gayab ho gaya. Khushboo bhi ekdam natural aur herbal hai.",5,2026-08-24 12:00:00 +0000,"Priya Deshmukh",priyadeshmukh13@gmail.com,9365765783803,kalonji-shampoo
"Great product for daily hair nourishment","Great product for daily hair nourishment. Very satisfied with the results.",5,2026-08-28 12:00:00 +0000,"Swati Chawla",swatichawla21@gmail.com,9365765783803,kalonji-shampoo
"Bahut Badiya Product","Dandruff 3-4 wash mein hi gayab ho gaya. Khushboo bhi ekdam natural aur herbal hai.",5,2026-06-22 12:00:00 +0000,"Vikram Mehta",vikrammehta71@gmail.com,9365765783803,kalonji-shampoo
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-07-22 12:00:00 +0000,"Gulzar Hussain",gulzarhussain92@gmail.com,9365767487739,tibb-e-nafs
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-08-27 12:00:00 +0000,"Zubair Khan",zubairkhan48@gmail.com,9365767487739,tibb-e-nafs
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-06-09 12:00:00 +0000,"Sandeep Singh",sandeepsingh88@gmail.com,9365767487739,tibb-e-nafs
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-07-05 12:00:00 +0000,"Nadeem Akhtar",nadeemakhtar32@gmail.com,9365770862843,black-seed-oil-capsule-1
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",5,2026-07-31 12:00:00 +0000,"Shazia Manzoor",shaziamanzoor89@gmail.com,9365770862843,black-seed-oil-capsule-1
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-07-02 12:00:00 +0000,"Shazia Manzoor",shaziamanzoor95@gmail.com,9365770862843,black-seed-oil-capsule-1
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-07-14 12:00:00 +0000,"Jamshed Khan",jamshedkhan42@gmail.com,9365772599547,qalbina
"Genuine formulation with no artificial fillers","Genuine formulation with no artificial fillers. Exceeded all my expectations.",4,2026-06-05 12:00:00 +0000,"Bilal Siddiqui",bilalsiddiqui69@gmail.com,9365772599547,qalbina
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-07-04 12:00:00 +0000,"Alok Srivastava",aloksrivastava45@gmail.com,9365772599547,qalbina
"The quality is incredibly pure","The quality is incredibly pure. I've noticed a huge positive difference in my daily routine.",5,2026-08-13 12:00:00 +0000,"Yasmeen Bano",yasmeenbano24@gmail.com,9365772599547,qalbina
"Bahut Badiya Product","Natural health supplement hai. Pehle se kafi behtar lag raha hai daily energy level.",4,2026-06-02 12:00:00 +0000,"Tasneem Kausar",tasneemkausar99@gmail.com,9377677148411,dry-quince-capsulcapsule
"Best investment for overall health","Best investment for overall health. Everything included is of premium natural quality.",4,2026-06-05 12:00:00 +0000,"Bilal Siddiqui",bilalsiddiqui36@gmail.com,9377677148411,dry-quince-capsulcapsule
"Bahut Badiya Product","15 din use karne ke baad body ka stamina aur active feeling bohot badh gayi hai.",5,2026-06-17 12:00:00 +0000,"Rohan Das",rohandas92@gmail.com,9377677148411,dry-quince-capsulcapsule
"Bahut Badiya Product","Sirka lene se pet ki gas aur acid reflux mein bohot jaldi aaram mila. Hazma ekdam badiya rehne laga.",5,2026-07-30 12:00:00 +0000,"Dr. Ananya Sharma",drananyasharma32@gmail.com,9377686159611,apple-cider-vinegar-500ml
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",5,2026-06-23 12:00:00 +0000,"Hina Altaf",hinaaltaf62@gmail.com,9377686159611,apple-cider-vinegar-500ml
"Bahut Badiya Product","Weight management aur stomach detox ke liye bohot kamal ki cheez hai.",5,2026-07-12 12:00:00 +0000,"Nasreen Akhtar",nasreenakhtar86@gmail.com,9377686159611,apple-cider-vinegar-500ml
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",5,2026-06-24 12:00:00 +0000,"Deepak Joshi",deepakjoshi18@gmail.com,9377686159611,apple-cider-vinegar-500ml
"Bahut Badiya Product","Natural health supplement hai. Pehle se kafi behtar lag raha hai daily energy level.",5,2026-08-12 12:00:00 +0000,"Rehan Ansari",rehanansari33@gmail.com,9377687961851,ajwa-tonic500-ml
"Noticeable improvement in daily stamina and digestion","Noticeable improvement in daily stamina and digestion. Highly recommended.",5,2026-08-15 12:00:00 +0000,"Mohammad Owais",mohammadowais69@gmail.com,9377687961851,ajwa-tonic500-ml
"Bahut Badiya Product","15 din use karne ke baad body ka stamina aur active feeling bohot badh gayi hai.",4,2026-08-19 12:00:00 +0000,"Junaid Ahmed",junaidahmed44@gmail.com,9377687961851,ajwa-tonic500-ml
"Within 15 days I felt a massive boost in physical energy and stamina","Within 15 days I felt a massive boost in physical energy and stamina. Pure synergistic herbs.",4,2026-08-30 12:00:00 +0000,"Vikram Mehta",vikrammehta61@gmail.com,9377687961851,ajwa-tonic500-ml
"Bahut Badiya Product","15 din use karne ke baad body ka stamina aur active feeling bohot badh gayi hai.",5,2026-06-17 12:00:00 +0000,"Amreen Bano",amreenbano99@gmail.com,9377689436411,charaita-capsulecapsule
"Within 15 days I felt a massive boost in physical energy and stamina","Within 15 days I felt a massive boost in physical energy and stamina. Pure synergistic herbs.",5,2026-06-25 12:00:00 +0000,"Amreen Bano",amreenbano81@gmail.com,9377689436411,charaita-capsulecapsule
"Bahut Badiya Product","Ghar ke elders ke liye mangwaya tha, unki health aur weakness mein bohot fayda mila.",5,2026-06-20 12:00:00 +0000,"Tariq Jamil",tariqjamil47@gmail.com,9377689436411,charaita-capsulecapsule
"Noticeable improvement in daily stamina and digestion","Noticeable improvement in daily stamina and digestion. Highly recommended.",5,2026-07-05 12:00:00 +0000,"Rehan Ansari",rehanansari40@gmail.com,9377689436411,charaita-capsulecapsule
"Bahut Badiya Product","Natural herbs ka pure combination hai. Physical weakness door karne ke liye best formulation hai.",5,2026-07-04 12:00:00 +0000,"Asma Khanam",asmakhanam98@gmail.com,9377691631867,tibbe-live-capsule
"Best investment for overall health","Best investment for overall health. Everything included is of premium natural quality.",5,2026-07-08 12:00:00 +0000,"Jamshed Khan",jamshedkhan70@gmail.com,9377691631867,tibbe-live-capsule
"Bahut Badiya Product","Ghar ke elders ke liye mangwaya tha, unki health aur weakness mein bohot fayda mila.",4,2026-07-30 12:00:00 +0000,"Gurpreet Singh",gurpreetsingh74@gmail.com,9377691631867,tibbe-live-capsule
"Within 15 days I felt a massive boost in physical energy and stamina","Within 15 days I felt a massive boost in physical energy and stamina. Pure synergistic herbs.",5,2026-08-18 12:00:00 +0000,"Jamshed Khan",jamshedkhan25@gmail.com,9377691631867,tibbe-live-capsule
"Bahut Badiya Product","Natural herbs ka pure combination hai. Physical weakness door karne ke liye best formulation hai.",5,2026-06-03 12:00:00 +0000,"Sadia Parveen",sadiaparveen94@gmail.com,9377694777595,uri-tibb-capsules
"Within 15 days I felt a massive boost in physical energy and stamina","Within 15 days I felt a massive boost in physical energy and stamina. Pure synergistic herbs.",4,2026-08-29 12:00:00 +0000,"Rizwan Khan",rizwankhan62@gmail.com,9377694777595,uri-tibb-capsules
"Bahut Badiya Product","Natural health supplement hai. Pehle se kafi behtar lag raha hai daily energy level.",5,2026-07-17 12:00:00 +0000,"Irfan Habib",irfanhabib33@gmail.com,9377694777595,uri-tibb-capsules
"Bahut Badiya Product","Ekdam pure traditional fermentation hai bina kisi preservative ke. Genuine product hai.",5,2026-06-16 12:00:00 +0000,"Sadia Parveen",sadiaparveen47@gmail.com,9377698382075,pomegranate-cider-vinger500ml
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",5,2026-07-21 12:00:00 +0000,"Najma Sultana",najmasultana94@gmail.com,9377698382075,pomegranate-cider-vinger500ml
"Bahut Badiya Product","Roz subah gungune paani mein 1 chamach leta hoon. Digestion aur body energy dono badiya rehte hain.",5,2026-07-01 12:00:00 +0000,"Vikram Mehta",vikrammehta65@gmail.com,9377698382075,pomegranate-cider-vinger500ml
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-08-16 12:00:00 +0000,"Swati Chawla",swatichawla23@gmail.com,9377699528955,pain-relief-massage-oil
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",4,2026-08-25 12:00:00 +0000,"Sohail Ahmed",sohailahmed39@gmail.com,9377699528955,pain-relief-massage-oil
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-06-04 12:00:00 +0000,"Tasneem Kausar",tasneemkausar63@gmail.com,9377699528955,pain-relief-massage-oil
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-07-02 12:00:00 +0000,"Sikandar Hayat",sikandarhayat40@gmail.com,9377702871291,kalonji-niswan-tea200gm
"It's exactly what I was looking for","It's exactly what I was looking for. Will definitely reorder soon.",5,2026-07-08 12:00:00 +0000,"Deepak Joshi",deepakjoshi45@gmail.com,9377702871291,kalonji-niswan-tea200gm
"Bahut Badiya Product","Product ki packing aur bottle ki quality bohot premium hai. Result bhi 1 hafte mein dikha.",5,2026-07-31 12:00:00 +0000,"Sunita Rao",sunitarao43@gmail.com,9377702871291,kalonji-niswan-tea200gm
"Bahut Badiya Product","Product ki packing aur bottle ki quality bohot premium hai. Result bhi 1 hafte mein dikha.",5,2026-07-13 12:00:00 +0000,"Atif Raza",atifraza46@gmail.com,9377707131131,gond-moringa
"Al-Tooba's purity is unmatched","Al-Tooba's purity is unmatched. Beautiful packaging and top-tier product quality.",5,2026-07-02 12:00:00 +0000,"Rohan Das",rohandas14@gmail.com,9377707131131,gond-moringa
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-07-05 12:00:00 +0000,"Karan Agarwal",karanagarwal70@gmail.com,9377707131131,gond-moringa
"Genuine formulation with no artificial fillers","Genuine formulation with no artificial fillers. Exceeded all my expectations.",5,2026-06-09 12:00:00 +0000,"Usman Gani",usmangani84@gmail.com,9377707131131,gond-moringa
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-06-23 12:00:00 +0000,"Bushra Khan",bushrakhan40@gmail.com,9377709588731,saweeq-al-bahi300gm
"It's exactly what I was looking for","It's exactly what I was looking for. Will definitely reorder soon.",5,2026-07-14 12:00:00 +0000,"Meenakshi Sundaram",meenakshisundaram46@gmail.com,9377709588731,saweeq-al-bahi300gm
"Bahut Badiya Product","Product ki packing aur bottle ki quality bohot premium hai. Result bhi 1 hafte mein dikha.",5,2026-07-14 12:00:00 +0000,"Lubna Zaidi",lubnazaidi22@gmail.com,9377709588731,saweeq-al-bahi300gm
"May Allah bless the team for providing authentic remedies","May Allah bless the team for providing authentic remedies.",5,2026-08-13 12:00:00 +0000,"Majid Ali",majidali70@gmail.com,9377709588731,saweeq-al-bahi300gm
"Bahut Badiya Product","Natural herbs ka pure combination hai. Physical weakness door karne ke liye best formulation hai.",5,2026-08-11 12:00:00 +0000,"Shabana Parveen",shabanaparveen60@gmail.com,9377712603387,j-capsule
"Noticeable improvement in daily stamina and digestion","Noticeable improvement in daily stamina and digestion. Highly recommended.",5,2026-06-19 12:00:00 +0000,"Rizwan Khan",rizwankhan22@gmail.com,9377712603387,j-capsule
"Bahut Badiya Product","Natural herbs ka pure combination hai. Physical weakness door karne ke liye best formulation hai.",5,2026-08-05 12:00:00 +0000,"Nadeem Akhtar",nadeemakhtar56@gmail.com,9377712603387,j-capsule
"Bahut Badiya Product","Sirka lene se pet ki gas aur acid reflux mein bohot jaldi aaram mila. Hazma ekdam badiya rehne laga.",5,2026-06-02 12:00:00 +0000,"Vikram Mehta",vikrammehta80@gmail.com,9377713422587,jamun-cider-vinger500-ml
"Noticeable improvement in digestion within a week","Noticeable improvement in digestion within a week. Highly recommended for daily detox.",5,2026-08-08 12:00:00 +0000,"Nasreen Akhtar",nasreenakhtar25@gmail.com,9377713422587,jamun-cider-vinger500-ml
"Bahut Badiya Product","Ekdam pure traditional fermentation hai bina kisi preservative ke. Genuine product hai.",5,2026-08-01 12:00:00 +0000,"Gulzar Hussain",gulzarhussain81@gmail.com,9377713422587,jamun-cider-vinger500-ml
"Bahut Badiya Product","Roz subah gungune paani mein 1 chamach leta hoon. Digestion aur body energy dono badiya rehte hain.",5,2026-07-30 12:00:00 +0000,"Zaid Parveen",zaidparveen26@gmail.com,9377714274555,kalonji-cider-vinger
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",5,2026-07-03 12:00:00 +0000,"Karan Agarwal",karanagarwal65@gmail.com,9377714274555,kalonji-cider-vinger
"Bahut Badiya Product","Roz subah gungune paani mein 1 chamach leta hoon. Digestion aur body energy dono badiya rehte hain.",5,2026-08-04 12:00:00 +0000,"Jamshed Khan",jamshedkhan34@gmail.com,9377714274555,kalonji-cider-vinger
"Bahut Badiya Product","Weight management aur stomach detox ke liye bohot kamal ki cheez hai.",5,2026-08-05 12:00:00 +0000,"Vikram Mehta",vikrammehta12@gmail.com,9377717092603,olive-cider-vineger
"Helped immensely with acid reflux, gut digestion, and weight management","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-08-02 12:00:00 +0000,"Farhan Qureshi",farhanqureshi44@gmail.com,9377717092603,olive-cider-vineger
"Bahut Badiya Product","Sirka lene se pet ki gas aur acid reflux mein bohot jaldi aaram mila. Hazma ekdam badiya rehne laga.",5,2026-08-09 12:00:00 +0000,"Tanveer Alam",tanveeralam93@gmail.com,9377717092603,olive-cider-vineger
"Pure and traditional formulation","Pure and traditional formulation. Strong, authentic fermentation without synthetic additives.",5,2026-06-24 12:00:00 +0000,"Tahira Jabeen",tahirajabeen90@gmail.com,9377717092603,olive-cider-vineger
"Bahut Badiya Product","Natural health supplement hai. Pehle se kafi behtar lag raha hai daily energy level.",4,2026-07-28 12:00:00 +0000,"Farhan Qureshi",farhanqureshi79@gmail.com,9377720041723,royaljelly60-capsule
"Within 15 days I felt a massive boost in physical energy and stamina","Within 15 days I felt a massive boost in physical energy and stamina. Pure synergistic herbs.",5,2026-07-19 12:00:00 +0000,"Rahul Verma",rahulverma81@gmail.com,9377720041723,royaljelly60-capsule
"Bahut Badiya Product","Ghar ke elders ke liye mangwaya tha, unki health aur weakness mein bohot fayda mila.",5,2026-06-23 12:00:00 +0000,"Majid Ali",majidali71@gmail.com,9377720041723,royaljelly60-capsule
"Bahut Badiya Product","Mene apne family ke liye mangwaya tha, unhe kafi aaram mila hai. Very satisfied!",5,2026-07-07 12:00:00 +0000,"Lubna Zaidi",lubnazaidi85@gmail.com,9377721057531,shifa-ul-madina
"Al-Tooba's purity is unmatched","Al-Tooba's purity is unmatched. Beautiful packaging and top-tier product quality.",5,2026-06-28 12:00:00 +0000,"Bilal Siddiqui",bilalsiddiqui47@gmail.com,9377721057531,shifa-ul-madina
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",5,2026-08-21 12:00:00 +0000,"Zaid Parveen",zaidparveen49@gmail.com,9377721057531,shifa-ul-madina
"The quality is incredibly pure","The quality is incredibly pure. I've noticed a huge positive difference in my daily routine.",5,2026-07-27 12:00:00 +0000,"Amreen Bano",amreenbano70@gmail.com,9377721057531,shifa-ul-madina
"Bahut Badiya Product","15 din use karne ke baad body ka stamina aur active feeling bohot badh gayi hai.",5,2026-07-10 12:00:00 +0000,"Arif Hussain",arifhussain59@gmail.com,9377722794235,tibbe-diab-for-diabetes
"Noticeable improvement in daily stamina and digestion","Noticeable improvement in daily stamina and digestion. Highly recommended.",4,2026-07-02 12:00:00 +0000,"Shahid Ali",shahidali12@gmail.com,9377722794235,tibbe-diab-for-diabetes
"Bahut Badiya Product","Natural herbs ka pure combination hai. Physical weakness door karne ke liye best formulation hai.",5,2026-07-27 12:00:00 +0000,"Arif Hussain",arifhussain11@gmail.com,9377722794235,tibbe-diab-for-diabetes
"Bahut Badiya Product","Ekdam pure traditional fermentation hai bina kisi preservative ke. Genuine product hai.",5,2026-08-13 12:00:00 +0000,"Nadeem Akhtar",nadeemakhtar47@gmail.com,9377724924155,grapes-cider-vinegar
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",5,2026-07-16 12:00:00 +0000,"Zubair Khan",zubairkhan56@gmail.com,9377724924155,grapes-cider-vinegar
"Bahut Badiya Product","Ekdam pure traditional fermentation hai bina kisi preservative ke. Genuine product hai.",5,2026-06-20 12:00:00 +0000,"Rukhsana Begum",rukhsanabegum60@gmail.com,9377724924155,grapes-cider-vinegar
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",5,2026-06-16 12:00:00 +0000,"Gulzar Hussain",gulzarhussain37@gmail.com,9377732067579,sufuf-e-hayath
"Genuine formulation with no artificial fillers","Genuine formulation with no artificial fillers. Exceeded all my expectations.",4,2026-08-11 12:00:00 +0000,"Pooja Malhotra",poojamalhotra36@gmail.com,9377732067579,sufuf-e-hayath
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",4,2026-06-28 12:00:00 +0000,"Hina Altaf",hinaaltaf69@gmail.com,9377732067579,sufuf-e-hayath
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",4,2026-07-08 12:00:00 +0000,"Farhan Qureshi",farhanqureshi13@gmail.com,9377734033659,olive-oil500-ml
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-06-25 12:00:00 +0000,"Hina Altaf",hinaaltaf96@gmail.com,9377734033659,olive-oil500-ml
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-07-09 12:00:00 +0000,"Sikandar Hayat",sikandarhayat88@gmail.com,9377734033659,olive-oil500-ml
"Bahut Badiya Product","Dandruff 3-4 wash mein hi gayab ho gaya. Khushboo bhi ekdam natural aur herbal hai.",5,2026-07-03 12:00:00 +0000,"Tasneem Kausar",tasneemkausar66@gmail.com,9392732274939,al-tooba-complete-hair-care-wellness-kit
"Great product for daily hair nourishment","Great product for daily hair nourishment. Very satisfied with the results.",5,2026-06-13 12:00:00 +0000,"Mehreen Fatima",mehreenfatima67@gmail.com,9392732274939,al-tooba-complete-hair-care-wellness-kit
"Bahut Badiya Product","3 hafte use karne ke baad baal jhadna 90% kam ho gaya hai. Baal kafi ghane aur soft lagne lage hain.",4,2026-06-18 12:00:00 +0000,"Tariq Mahmood",tariqmahmood89@gmail.com,9392732274939,al-tooba-complete-hair-care-wellness-kit
"Bahut Badiya Product","3 hafte use karne ke baad baal jhadna 90% kam ho gaya hai. Baal kafi ghane aur soft lagne lage hain.",5,2026-06-21 12:00:00 +0000,"Lubna Zaidi",lubnazaidi83@gmail.com,9392745251067,313-hair-oil
"Great product for daily hair nourishment","Great product for daily hair nourishment. Very satisfied with the results.",5,2026-07-12 12:00:00 +0000,"Tahira Jabeen",tahirajabeen92@gmail.com,9392745251067,313-hair-oil
"Bahut Badiya Product","Bina kisi chemical ke pure herbal formulation hai. Scalp bilkul clean aur fresh rehti hai.",5,2026-07-18 12:00:00 +0000,"Farzana Kausar",farzanakausar20@gmail.com,9392745251067,313-hair-oil
"Bahut Badiya Product","Dandruff 3-4 wash mein hi gayab ho gaya. Khushboo bhi ekdam natural aur herbal hai.",5,2026-06-25 12:00:00 +0000,"Vikram Mehta",vikrammehta38@gmail.com,9392747086075,hair-care
